caption,id,video_path
A man making a chicken,ScdUht-pM6s_53_63.avi,./feature_dirs_testing\ScdUht-pM6s_53_63.avi.npy
A baby is running.,wkgGxsuNVSg_34_41.avi,./feature_dirs_testing\wkgGxsuNVSg_34_41.avi.npy
A man gets shocked.,BtQtRGI0F2Q_15_20.avi,./feature_dirs_testing\BtQtRGI0F2Q_15_20.avi.npy
A dog is playing balloons.,k06Ge9ANKM8_5_16.avi,./feature_dirs_testing\k06Ge9ANKM8_5_16.avi.npy
Someone is eating.,sZf3VDsdDPM_107_114.avi,./feature_dirs_testing\sZf3VDsdDPM_107_114.avi.npy
A slow loris is on a bed.,shPymuahrsc_5_12.avi,./feature_dirs_testing\shPymuahrsc_5_12.avi.npy
A girl is eating noodles.,XOAgUVVwKEA_8_20.avi,./feature_dirs_testing\XOAgUVVwKEA_8_20.avi.npy
Two pandas play.,ufFT2BWh3BQ_0_8.avi,./feature_dirs_testing\ufFT2BWh3BQ_0_8.avi.npy
A girl is jumping rope.,5YJaS2Eswg0_22_26.avi,./feature_dirs_testing\5YJaS2Eswg0_22_26.avi.npy
A mechanic is joining tools.,lw7pTwpx0K0_38_48.avi,./feature_dirs_testing\lw7pTwpx0K0_38_48.avi.npy
A woman skins some fish.,UbmZAe5u5FI_132_141.avi,./feature_dirs_testing\UbmZAe5u5FI_132_141.avi.npy
A man is skateboarding.,xCFCXzDUGjY_5_9.avi,./feature_dirs_testing\xCFCXzDUGjY_5_9.avi.npy
A elephant is painting.,He7Ge7Sogrk_47_70.avi,./feature_dirs_testing\He7Ge7Sogrk_47_70.avi.npy
A girl squeezed a lemon.,tJHUH9tpqPg_113_118.avi,./feature_dirs_testing\tJHUH9tpqPg_113_118.avi.npy
Cards are being shuffled.,n016q1w8Q30_2_11.avi,./feature_dirs_testing\n016q1w8Q30_2_11.avi.npy
The building exploded.,RjpbFlOHFps_8_25.avi,./feature_dirs_testing\RjpbFlOHFps_8_25.avi.npy
A helicopter lands.,6JnGBs88sL0_4_10.avi,./feature_dirs_testing\6JnGBs88sL0_4_10.avi.npy
A man is playing guitar.,EpMuCrbxE8A_107_115.avi,./feature_dirs_testing\EpMuCrbxE8A_107_115.avi.npy
Women are skating.,HAjwXjwN9-A_16_24.avi,./feature_dirs_testing\HAjwXjwN9-A_16_24.avi.npy
A man carries a women.,4xVGpDmA4lE_23_33.avi,./feature_dirs_testing\4xVGpDmA4lE_23_33.avi.npy
A guy is riding a wheelie.,k5OKBX2e7xA_19_32.avi,./feature_dirs_testing\k5OKBX2e7xA_19_32.avi.npy
A man yelled.,Jag7oTemldY_12_25.avi,./feature_dirs_testing\Jag7oTemldY_12_25.avi.npy
A man is putting lid on a box.,8MVo7fje_oE_125_130.avi,./feature_dirs_testing\8MVo7fje_oE_125_130.avi.npy
Kids are playing in a pool.,bqMmyY1ImkI_0_14.avi,./feature_dirs_testing\bqMmyY1ImkI_0_14.avi.npy
A man picks up a lizard.,jTnrm338_KY_34_42.avi,./feature_dirs_testing\jTnrm338_KY_34_42.avi.npy
A woman is talking in phone.,UdcObAQ5OOM_15_30.avi,./feature_dirs_testing\UdcObAQ5OOM_15_30.avi.npy
A dog chews a tennis ball.,4PcL6-mjRNk_11_18.avi,./feature_dirs_testing\4PcL6-mjRNk_11_18.avi.npy
A baby is playing.,3qqEKTPxLNs_1_15.avi,./feature_dirs_testing\3qqEKTPxLNs_1_15.avi.npy
A man using a microwave,glrijRGnmc0_211_215.avi,./feature_dirs_testing\glrijRGnmc0_211_215.avi.npy
A couple slow dances.,q7pOFn8s4zc_263_273.avi,./feature_dirs_testing\q7pOFn8s4zc_263_273.avi.npy
